Class,Hull #,Ship Name,Unit Type,Class Name,MG,AA,MD,MS,CC,DF,TF,ARV,Class ID,ID,EW,SONAR,SSM Type,SSM Salvo Size,SSM Total,SAM Type,SAM Salvo Size,SAM Total,ASW Type,ASW Salvo Size,ASW Total,AST Type,AST Salvo Size,AST Total,HELOs,AIR RECON,AIR EW,AIR ASW,AIR EARLY WARNING
BASE,01,AMERICA,base_naval,,0,40,40,-,-,-,-,-,-,142,5,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
BASE,02,SCAPA FLOW,base_naval,,0,35,0,-,-,-,-,-,-,143,4,0,-,-,-,-,-,-,-,-,-,-,-,-,12,12,2,12,2
BASE,03,FAROES,base_flight_ops,,0,30,0,-,-,-,-,-,-,144,4,0,-,-,-,-,-,-,-,-,-,-,-,-,12,6,1,6,1
BASE,04,ICELAND,base_flight_ops,,0,30,0,-,-,-,-,-,-,145,4,0,-,-,-,-,-,-,-,-,-,-,-,-,12,12,2,6,2
CV,05,INVINCIBLE,ship_aircraft_carrier,,0,0,60,25,12,20,20,0,4,146,4,1,-,-,-,SEADART,4,22,-,-,-,-,-,-,9,0,0,0,0
CV,09,ARK ROYAL,ship_aircraft_carrier,,0,0,60,25,12,20,20,0,4,147,4,1,-,-,-,SEADART,4,22,-,-,-,-,-,-,9,0,0,0,0
CVN,68,NIMITZ,ship_aircraft_carrier,,0,0,75,30,72,97,16,7,1,148,6,0,-,-,-,SPARROW,1,16,-,-,-,-,-,-,6,4,4,10,4
CVN,70,VINSON,ship_aircraft_carrier,,0,0,75,30,72,97,16,30,1,149,6,0,-,-,-,SPARROW,1,16,-,-,-,-,-,-,6,4,4,10,4
CV,67,KENNEDY,ship_aircraft_carrier,,0,0,75,30,72,60,16,55,2,150,6,0,-,-,-,SPARROW,1,24,-,-,-,-,-,-,6,4,4,10,4
CV,63,KITTY HAWK,ship_aircraft_carrier,,0,0,75,30,72,60,16,85,2,151,6,0,-,-,-,SPARROW,1,24,-,-,-,-,-,-,6,4,4,10,4
BB,61,IOWA,ship_bombardment,,9,12,60,30,0,86,16,15,11,152,4,0,TOMAHAWK,32,32,-,-,-,-,-,-,-,-,-,4,0,0,0,0
BB,62,NEW JERSEY,ship_bombardment,,9,12,60,30,0,86,16,7,11,153,4,0,TOMAHAWK,32,32,-,-,-,-,-,-,-,-,-,4,0,0,0,0
CGN,39,TEXAS,ship_combat,,0,2,30,35,0,14,16,7,17,154,4,1,HARPOON,8,16,STANDARD,4,68,ASROC,-,20,MK46 TORP,2,6,2,0,0,0,0
CGN,41,ARKANSAS,ship_combat,,0,2,30,35,0,14,16,7,17,155,4,1,HARPOON,8,16,STANDARD,4,68,ASROC,-,20,MK46 TORP,2,6,2,0,0,0,0
CGN,36,CALIFORNIA,ship_combat,,0,2,30,35,0,12,16,30,18,156,4,1,HARPOON,8,8,STANDARD,4,80,ASROC,-,20,MK46 TORP,2,6,0,0,0,0,0
CGN,37,SOUTH CAROLINA,ship_combat,,0,2,30,35,0,12,16,12,18,157,4,1,HARPOON,8,8,STANDARD,4,80,ASROC,-,20,MK46 TORP,2,6,0,0,0,0,0
CG,47,TICONDEROGA,ship_combat,,0,2,30,35,0,14,16,45,26,158,6,2,HARPOON,8,16,STANDARD,4,88,ASROC,-,20,MK46 TORP,2,6,2,0,0,0,0
